snatch	STPHAFP
push	PURB
wash	WAURB
wish	WEURB
leash	HRAOERB
lash	HRARB
lush	HRURB
hash	HARB
hush	HURB
rash	RARB
rush	RURB
ash	ARB
staunch	STAUFRPB
starch	STAFRPB
stench	STEFRPB
scrunch	SKRUFRPB
scorch	SKOFRPB
smirch	SPHEUFRPB
cinch	SEUFRPB
search	SEFRPB
drench	TKREFRPB
flinch	TPHREUFRPB
finch	TPEUFRPB
tranche	TRAUFRPB
trench	TREFRPB
quench	KWEFRPB
clinch	KHREUFRPB
clench	KHREFRPB
church	KHUFRPB
crunch	KRUFRPB
conch	KOFRPB
branch	PWRAFRPB
brunch	PWRUFRPB
birch	PWEUFRPB
bench	PWEFRPB
bunch	PWUFRPB
march	PHAFRPB
merch	PHEFRPB
munch	PHUFRPB
paunch	PAUFRPB
parch	PAFRPB
porch	POFRPB
pinch	PEUFRPB
perch	PEFRPB
punch	PUFRPB
wrench	WREFRPB
winch	WEUFRPB
wench	WEFRPB
launch	HRAUFRPB
larch	HRAFRPB
lurch	HRUFRPB
haunch	HAUFRPB
hunch	HUFRPB
raunch	RAUFRPB
ranch	RAFRPB
arch	AFRPB
inch	EUFRPB
squelch	SKWELG
gulch	TKPWULG
felch	TPELG
bilge	PWEULG
belch	PWELG
bulge	PWULG
mulch	PHULG
welch	WELG
strewn	STRAOUPB
strain	STRAEUPB
stain	STAEUPB
stan	STAPB
stone	STOEPB
stun	STUPB
gene	SKWRAOEPB
gin	SKWREUPB
screen	SKRAOEPB
scrawn	SKRAUPB
scan	SKAPB
scone	SKOEPB
skin	SKEUPB
spline	SPHRAOEUPB
spleen	SPHRAOEPB
sprain	SPRAEUPB
spine	SPAOEUPB
spoon	SPAOPB
spawn	SPAUPB
span	SPAPB
spin	SPEUPB
spun	SPUPB
swine	SWAOEUPB
swoon	SWAOPB
swain	SWAEUPB
swan	SWAUPB
shrine	SHRAOEUPB
slain	SHRAEUPB
shine	SHAOEUPB
sheen	SHAOEPB
shown	SHOEPB
shin	SHEUPB
shun	SHUPB
vine	SRAOEUPB
vain	SRAEUPB
vane	SRAEPB
van	SRAPB
von	SROPB
sign	SAOEUPB
seen	SAOEPB
soon	SAOPB
sane	SAEUPB
sown	SOEPB
son	SOPB
sin	SEUPB
sen	SEPB
sun	SUPB
glean	TKPWHRAOEPB
glan	TKPWHRAPB
green	TKPWRAOEPB
groan	TKPWRAOPB
grain	TKPWRAEUPB
gran	TKPWRAPB
groin	TKPWROEUPB
grown	TKPWROEPB
grin	TKPWREUPB
goon	TKPWAOPB
gain	TKPWAEUPB
gown	TKPWOUPB
gone	TKPWOPB
drain	TKRAEUPB
drawn	TKRAUPB
drone	TKROEPB
drown	TKROUPB
dine	TKAOEUPB
dean	TKAOEPB
dune	TKAOUPB
dawn	TKAUPB
down	TKOUPB
done	TKOPB
din	TKEUPB
den	TKEPB
flan	TPHRAPB
flown	TPHROEPB
noon	TPHAOPB
none	TPHAUPB
nan	TPHAPB
known	TPHOEPB
nun	TPHUPB
frown	TPROUPB
fine	TPAOEUPB
funny	TPAOUPB
feign	TPAEUPB
fawn	TPAUPB
fan	TPAPB
funny	TPOEUPB
fin	TPEUPB
fen	TPEPB
fun	TPUPB
twine	TWAOEUPB
twain	TWAEUPB
twin	TWEUPB
throne	THROEPB
thine	THAOEUPB
than	THAPB
thin	THEUPB
then	THEPB
train	TRAEUPB
tran	TRAPB
tron	TROPB
tine	TAOEUPB
teen	TAOEPB
tune	TAOUPB
toon	TAOPB
tan	TAPB
tone	TOEPB
town	TOUPB
ton	TOPB
tin	TEUPB
ten	TEPB
tun	TUPB
yawn	KWRA*UPB
queen	KWAOEPB
quin	KWEUPB
clean	KHRAOEPB
clan	KHRAPB
clone	KHROEPB
clown	KHROUPB
colon	KHROPB
chine	KHAOEUPB
chain	KHAEUPB
chin	KHEUPB
croon	KRAOPB
crane	KRAEUPB
crone	KROEPB
crown	KROUPB
keen	KAOEPB
coon	KAOPB
cane	KAEUPB
can	KAPB
coin	KOEUPB
cone	KOEPB
kin	KEUPB
ken	KEPB
blown	PWHROEPB
brine	PWRAOEUPB
brain	PWRAEUPB
brawn	PWRAUPB
bran	PWRAPB
brown	PWROUPB
been	PWAOEPB
boon	PWAOPB
bane	PWAEUPB
bean	PWAEPB
ban	PWAPB
bone	PWOEPB
bon	PWOPB
bin	PWEUPB
bun	PWUPB
plain	PHRAEUPB
plane	PHRAEPB
plan	PHRAPB
mine	PHAOEUPB
mean	PHAOEPB
moon	PHAOPB
main	PHAEUPB
mane	PHAEPB
man	PHAPB
moan	PHOEPB
men	PHEPB
preen	PRAOEPB
prune	PRAOUPB
prawn	PRAUPB
prone	PROEPB
pine	PAOEUPB
peen	PAOEPB
pain	PAEUPB
pane	PAEPB
pawn	PAUPB
pan	PAPB
pin	PEUPB
pen	PEPB
pun	PUPB
wine	WAOEUPB
wean	WAOEPB
wane	WAEUPB
wan	WAPB
won	WOPB
win	WEUPB
one	WUPB
line	HRAOEUPB
lean	HRAOEPB
loon	HRAOPB
lain	HRAEUPB
lane	HRAEPB
lawn	HRAUPB
lan	HRAPB
loin	HROEUPB
lone	HROEPB
hone	HOEPB
hon	HOPB
hen	HEPB
rain	RAEUPB
reign	RAEPB
ran	RAPB
run	RUPB
an	APB
own	OEPB
stooge	STAOPBLG
stage	STAEUPBLG
judge	SKWRUPBLG
splodge	SPHROPBLG
smidge	SPHEUPBLG
smudge	SPHUPBLG
sledge	SHREPBLG
sludge	SHRUPBLG
siege	SAOEPBLG
sage	SAEUPBLG
sadge	SAPBLG
single	SEUPBLG
sedge	SEPBLG
grudge	TKPWRUPBLG
gauge	TKPWAEUPBLG
gouge	TKPWOUPBLG
dredge	TKREPBLG
drudge	TKRUPBLG
dodge	TKOPBLG
fledge	TPHREPBLG
nudge	TPHUPBLG
fridge	TPREUPBLG
fudge	TPUPBLG
trudge	TRUPBLG
kludge	KHRUPBLG
cage	KAEUPBLG
cadge	KAPBLG
bridge	PWREUPBLG
beige	PWAEUPBLG
badge	PWAPBLG
bodge	PWOPBLG
budge	PWUPBLG
pledge	PHREPBLG
midge	PHEUPBLG
page	PAEUPBLG
podge	POPBLG
wage	WAEUPBLG
wodge	WOPBLG
wedge	WEPBLG
lodge	HROPBLG
ledge	HREPBLG
huge	HAOUPBLG
hedge	HEPBLG
rage	RAEUPBLG
ridge	REUPBLG
age	AEUPBLG
edge	EPBLG
starve	STAFRB
swerve	SWEFRB
verve	SREFRB
serve	SEFRB
nerve	TPHEFRB
carve	KAFRB
curve	KUFRB
perve	PEFRB
scarf	SKA*FRB
scurf	SK*UFRB
smurf	SPH*UFRB
serf	S*EFRB
surf	S*UFRB
dwarf	TKWA*FRB
nerf	TPH*EFRB
turf	T*UFRB
morph	PHO*FRB
perf	P*EFRB
wharf	WHA*FRB
strange	STRAEUPBG
strong	STROPBG
string	STREUPBG
strung	STRUPBG
sting	STEUPBG
stung	STUPBG
scrounge	SKROUPBG
splunge	SPHRUPBG
sprang	SPRAPBG
spring	SPREUPBG
sprung	SPRUPBG
spang	SPAPBG
sponge	SPOPBG
swing	SWEUPBG
swung	SWUPBG
slang	SHRAPBG
sling	SHREUPBG
slung	SHRUPBG
sang	SAPBG
song	SOPBG
sing	SEUPBG
sung	SUPBG
grange	TKPWRAEUPBG
grunge	TKPWRUPBG
gang	TKPWAPBG
gong	TKPWOPBG
dang	TKAPBG
dong	TKOPBG
ding	TKEUPBG
dung	TKUPBG
flange	TPHRAPBG
fling	TPHREUPBG
flung	TPHRUPBG
fringe	TPREUPBG
fang	TPAPBG
fung	TPUPBG
twinge	TWEUPBG
throng	THROPBG
thing	THEUPBG
tang	TAPBG
tong	TOPBG
tinge	TEUPBG
tung	TUPBG
young	KWR*UPBG
clang	KHRAPBG
cloning	KHROEPBG
cling	KHREUPBG
clung	KHRUPBG
change	KHAEUPBG
cringe	KREUPBG
king	KEUPBG
bling	PWHREUPBG
bring	PWREUPBG
brung	PWRUPBG
bang	PWAPBG
boing	PWOEUPBG
bong	PWOPBG
binge	PWEUPBG
bung	PWUPBG
plunge	PHRUPBG
mange	PHAEUPBG
mung	PHUPBG
prang	PRAPBG
prong	PROPBG
pang	PAPBG
pong	POPBG
ping	PEUPBG
wang	WAPBG
lang	HRAPBG
lounge	HROUPBG
long	HROPBG
ling	HREUPBG
lung	HRUPBG
hang	HAPBG
hinge	HEUPBG
hung	HUPBG
range	RAEUPBG
rang	RAPBG
ring	REUPBG
rung	RUPBG
eng	EPBG
stank	STA*PBG
stonk	STO*PBG
stink	ST*EUPBG
stunk	ST*UPBG
jank	SKWRA*PBG
junk	SKWR*UPBG
skank	SKA*PBG
skink	SK*EUPBG
skunk	SK*UPBG
swank	SWA*PBG
slink	SHRAO*EPBG
shrank	SHRA*PBG
shrink	SHR*EUPBG
shrunk	SHR*UPBG
shank	SHA*PBG
sank	SA*PBG
sink	S*EUPBG
sunk	S*UPBG
gunk	TKPW*UPBG
drank	TKRA*PBG
drink	TKR*EUPBG
drunk	TKR*UPBG
dank	TKA*PBG
dunk	TK*UPBG
flunk	TPHR*UPBG
frank	TPRA*PBG
fink	TP*EUPBG
funk	TP*UPBG
twink	TW*EUPBG
thank	THA*PBG
thonk	THO*PBG
think	TH*EUPBG
thunk	TH*UPBG
trunk	TR*UPBG
tank	TA*PBG
yank	KWRA*PBG
clank	KHRA*PBG
clink	KHR*EUPBG
clunk	KHR*UPBG
chunk	KH*UPBG
crank	KRA*PBG
blank	PWHRA*PBG
blink	PWHR*EUPBG
brink	PWR*EUPBG
bank	PWA*PBG
bonk	PWO*PBG
bunk	PW*UPBG
plank	PHRA*PBG
plonk	PHRO*PBG
plink	PHR*EUPBG
plunk	PHR*UPBG
monk	PHO*PBG
mink	PH*EUPBG
prank	PRA*PBG
pink	P*EUPBG
punk	P*UPBG
wank	WA*PBG
wonk	WO*PBG
wink	W*EUPBG
lank	HRA*PBG
link	HR*EUPBG
hank	HA*PBG
honk	HO*PBG
hunk	H*UPBG
rank	RA*PBG
rink	R*EUPBG
ink	*EUPBG
spacious	SPAEURBS
vicious	SREURBS
nauseous	TPHAURBS
cautious	KAURBS
precious	PRERBS
luscious	HRAOURBS
