sellar	SEL/A*R
quicken	KWEUBG/KWREPB
blacken	PWHRABG/KWREPB
broaden	PWRAOD/KWREPB
brazen	PWRAEUZ/KWREPB
beaten	PWAOET/KWREPB
bitten	PWEUT/KWREPB
madden	PHAD/KWREPB
moisten	PHOEUFT/KWREPB
molten	PHOELT/KWREPB
pantheon	PA*PBT/KWREPB
written	WREUT/KWREPB
widen	WAOEUD/KWREPB
wooden	WAOD/KWREPB
waken	WAEUBG/KWREPB
weaken	WAEBG/KWREPB
warden	WARD/KWREPB
woken	WOEBG/KWREPB
worsen	WORS/KWREPB
liken	HRAOEUBG/KWREPB
lighten	HRAOEUT/KWREPB
loosen	HRAOS/KWREPB
lengthen	HR*EPBG/KWREPB
lessen	HRES/KWREPB
heighten	HAOEUT/KWREPB
hasten	HAEUFT/KWREPB
harden	HARD/KWREPB
hidden	HEUD/KWREPB
ripen	RAOEUP/KWREPB
rotten	ROT/KWREPB
ridden	REUD/KWREPB
redden	RED/KWREPB
roughen	RUF/KWREPB
eaten	AOET/KWREPB
oxen	OBGS/KWREPB
earthen	*ERT/KWREPB
stylize	STAOEUL/KWRAOEUZ
stabilize	STAEUBL/KWRAOEUZ
globalize	TKPWHROEBL/KWRAOEUZ
mobilize	PHOEBL/KWRAOEUZ
realize	RAEL/KWRAOEUZ
vexation	SREBGS/KWRAEUGS
gradation	TKPWRAEUD/KWRAEUGS
duration	TKUR/KWRAEUGS
flotation	TPHROET/KWRAEUGS
flirtation	TPHREURT/KWRAEUGS
foundation	TPOUPBD/KWRAEUGS
formation	TPORPL/KWRAEUGS
fixation	TPEUBGS/KWRAEUGS
fermentation	TPERPLT/KWRAEUGS
taxation	TABGS/KWRAEUGS
temptation	TEPLT/KWRAEUGS
creation	KRAOE/KWRAEUGS
causation	KAUS/KWRAEUGS
plantation	PHRAPBT/KWRAEUGS
lamentation	HRAPLT/KWRAEUGS
provability	PRAOUFBLT
plausibility	PHRAUS/-BLT
probability	PROB/-BLT
gullibility	TKPWUL/-BLT
shipability	SHEUPBLT
legibility	HREPBLG/-BLT
livability	HREUFBLT
marketability	PHARBGT/-BLT
liability	HRAOEUBLT
capability	KAEUPBLT
readability	RAED/-BLT
feasibility	TPAOEFBLT
stability	STABLT
durability	TKURBLT
flammability	TPHRAPL/-BLT
portability	PORT/-BLT
usability	AOUS/-BLT
debility	TKE/-BLT
eligibility	ELG/-BLT
solvability	SOF/-BLT
movability	PHAOUFBLT
possibility	POFBLT
credibility	KRED/-BLT
visibility	SREUFBLT
inability	EUPB/-BLT
